country-p,country,condition,year,media_vct,num,phase,alpha3,continent
American Samoa-1,American Samoa,Breast Cancer,2015,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2016,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2017,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2018,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2019,0,0,1,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2010,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2011,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2012,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2013,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2014,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2015,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2016,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2017,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2018,0,0,2,ASM,OC
American Samoa-2,American Samoa,Breast Cancer,2019,0,0,2,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2010,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2011,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2012,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2013,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2014,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2015,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2016,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2017,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2018,0,0,3,ASM,OC
American Samoa-3,American Samoa,Breast Cancer,2019,0,0,3,ASM,OC
Andorra-1,Andorra,Breast Cancer,2010,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2011,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2012,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2013,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2014,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2015,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2016,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2017,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2018,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2019,0,0,1,AND,EU
Andorra-2,Andorra,Breast Cancer,2010,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2011,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2012,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2013,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2014,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2015,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2016,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2017,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2018,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2019,0,0,2,AND,EU
Andorra-3,Andorra,Breast Cancer,2010,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2011,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2012,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2013,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2014,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2015,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2016,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2017,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2018,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2019,0,0,3,AND,EU
Anguilla-1,Anguilla,Breast Cancer,2010,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2011,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2012,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2013,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2014,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2015,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2016,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2017,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2018,0,0,1,AIA,NA
Anguilla-1,Anguilla,Breast Cancer,2019,0,0,1,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2010,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2011,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2012,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2013,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2014,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2015,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2016,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2017,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2018,0,0,2,AIA,NA
Anguilla-2,Anguilla,Breast Cancer,2019,0,0,2,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2010,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2011,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2012,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2013,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2014,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2015,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2016,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2017,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2018,0,0,3,AIA,NA
Anguilla-3,Anguilla,Breast Cancer,2019,0,0,3,AIA,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2010,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2011,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2012,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2013,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2014,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2015,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2016,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2017,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2018,0,0,1,ATG,NA
Antigua and Barbuda-1,Antigua and Barbuda,Breast Cancer,2019,0,0,1,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2010,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2011,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2012,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2013,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2014,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2015,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2016,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2017,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2018,0,0,2,ATG,NA
Antigua and Barbuda-2,Antigua and Barbuda,Breast Cancer,2019,0,0,2,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2010,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2011,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2012,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2013,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2014,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2015,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2016,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2017,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2018,0,0,3,ATG,NA
Antigua and Barbuda-3,Antigua and Barbuda,Breast Cancer,2019,0,0,3,ATG,NA
Armenia-1,Armenia,Breast Cancer,2010,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2011,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2012,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2013,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2014,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2015,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2016,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2017,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2018,0,0,1,ARM,AS
Armenia-1,Armenia,Breast Cancer,2019,0,0,1,ARM,AS
Armenia-2,Armenia,Breast Cancer,2010,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2011,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2012,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2013,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2014,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2015,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2016,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2017,832.0,1,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2018,0,0,2,ARM,AS
Armenia-2,Armenia,Breast Cancer,2019,0,0,2,ARM,AS
Armenia-3,Armenia,Breast Cancer,2010,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2011,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2012,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2013,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2014,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2015,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2016,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2017,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2018,0,0,3,ARM,AS
Armenia-3,Armenia,Breast Cancer,2019,0,0,3,ARM,AS
Aruba-1,Aruba,Breast Cancer,2010,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2011,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2012,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2013,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2014,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2015,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2016,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2017,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2018,0,0,1,ABW,NA
Aruba-1,Aruba,Breast Cancer,2019,0,0,1,ABW,NA
Aruba-2,Aruba,Breast Cancer,2010,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2011,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2012,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2013,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2014,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2015,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2016,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2017,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2018,0,0,2,ABW,NA
Aruba-2,Aruba,Breast Cancer,2019,0,0,2,ABW,NA
Aruba-3,Aruba,Breast Cancer,2010,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2011,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2012,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2013,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2014,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2015,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2016,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2017,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2018,0,0,3,ABW,NA
Aruba-3,Aruba,Breast Cancer,2019,0,0,3,ABW,NA
Australia-1,Australia,Breast Cancer,2010,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2011,122.0,1,1,AUS,OC
Australia-1,Australia,Breast Cancer,2012,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2013,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2014,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2015,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2016,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2017,804.0,1,1,AUS,OC
Australia-1,Australia,Breast Cancer,2018,0,0,1,AUS,OC
Australia-1,Australia,Breast Cancer,2019,0,0,1,AUS,OC
Australia-2,Australia,Breast Cancer,2010,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2011,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2012,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2013,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2014,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2015,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2016,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2017,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2018,0,0,2,AUS,OC
Australia-2,Australia,Breast Cancer,2019,0,0,2,AUS,OC
Australia-3,Australia,Breast Cancer,2010,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2011,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2012,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2013,1065.0,1,3,AUS,OC
Australia-3,Australia,Breast Cancer,2014,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2015,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2016,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2017,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2018,0,0,3,AUS,OC
Australia-3,Australia,Breast Cancer,2019,0,0,3,AUS,OC
Austria-1,Austria,Breast Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2014,973.0,1,1,AUT,EU
Austria-1,Austria,Breast Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2019,0,0,1,AUT,EU
Austria-2,Austria,Breast Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2011,1035.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2012,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2013,1094.25,4,2,AUT,EU
Austria-2,Austria,Breast Cancer,2014,1013.3333333333334,3,2,AUT,EU
Austria-2,Austria,Breast Cancer,2015,1292.5,2,2,AUT,EU
Austria-2,Austria,Breast Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2019,0,0,2,AUT,EU
Austria-3,Austria,Breast Cancer,2010,2750.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2011,1971.0,2,3,AUT,EU
Austria-3,Austria,Breast Cancer,2012,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2013,1128.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2015,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2016,1074.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2019,0,0,3,AUT,EU
Azerbaijan-1,Azerbaijan,Breast Cancer,2010,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2011,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2012,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2013,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2014,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2015,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2016,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2017,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2018,0,0,1,AZE,AS
Azerbaijan-1,Azerbaijan,Breast Cancer,2019,0,0,1,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2010,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2011,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2012,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2013,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2014,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2015,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2016,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2017,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2018,0,0,2,AZE,AS
Azerbaijan-2,Azerbaijan,Breast Cancer,2019,0,0,2,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2010,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2011,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2012,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2013,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2014,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2015,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2016,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2017,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2018,0,0,3,AZE,AS
Azerbaijan-3,Azerbaijan,Breast Cancer,2019,0,0,3,AZE,AS
Bahamas-1,Bahamas,Breast Cancer,2010,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2011,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2012,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2013,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2014,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2015,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2016,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2017,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2018,0,0,1,BHS,NA
Bahamas-1,Bahamas,Breast Cancer,2019,0,0,1,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2010,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2011,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2012,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2013,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2014,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2015,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2016,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2017,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2018,0,0,2,BHS,NA
Bahamas-2,Bahamas,Breast Cancer,2019,0,0,2,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2010,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2011,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2012,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2013,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2014,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2015,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2016,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2017,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2018,0,0,3,BHS,NA
Bahamas-3,Bahamas,Breast Cancer,2019,0,0,3,BHS,NA
Bahrain-1,Bahrain,Breast Cancer,2010,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2011,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2012,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2013,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2014,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2015,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2016,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2017,0,0,1,BHR,AS
