country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Albania-2,Albania,Breast Cancer,2013,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2014,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2015,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2016,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2017,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2018,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2019,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2010,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2011,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2012,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2013,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2014,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2015,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2016,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2017,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2018,0,0,2,ALB,EU
Albania-2,Albania,Lung Cancer,2019,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2010,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2011,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2012,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2013,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2014,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2015,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2016,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2017,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2018,0,0,2,ALB,EU
Albania-2,Albania,Melanoma,2019,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2010,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2011,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2012,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2013,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2014,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2015,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2016,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2017,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2018,0,0,2,ALB,EU
Albania-2,Albania,Prostate Cancer,2019,0,0,2,ALB,EU
Albania-3,Albania,Breast Cancer,2010,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2011,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2012,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2013,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2014,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2015,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2016,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2017,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2018,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2019,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2010,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2011,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2012,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2013,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2014,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2015,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2016,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2017,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2018,0,0,3,ALB,EU
Albania-3,Albania,Lung Cancer,2019,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2010,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2011,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2012,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2013,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2014,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2015,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2016,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2017,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2018,0,0,3,ALB,EU
Albania-3,Albania,Melanoma,2019,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2010,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2011,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2012,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2013,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2014,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2015,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2016,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2017,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2018,0,0,3,ALB,EU
Albania-3,Albania,Prostate Cancer,2019,0,0,3,ALB,EU
Andorra-1,Andorra,Breast Cancer,2010,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2011,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2012,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2013,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2014,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2015,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2016,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2017,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2018,0,0,1,AND,EU
Andorra-1,Andorra,Breast Cancer,2019,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2010,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2011,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2012,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2013,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2014,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2015,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2016,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2017,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2018,0,0,1,AND,EU
Andorra-1,Andorra,Lung Cancer,2019,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2010,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2011,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2012,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2013,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2014,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2015,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2016,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2017,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2018,0,0,1,AND,EU
Andorra-1,Andorra,Melanoma,2019,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2010,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2011,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2012,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2013,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2014,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2015,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2016,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2017,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2018,0,0,1,AND,EU
Andorra-1,Andorra,Prostate Cancer,2019,0,0,1,AND,EU
Andorra-2,Andorra,Breast Cancer,2010,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2011,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2012,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2013,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2014,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2015,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2016,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2017,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2018,0,0,2,AND,EU
Andorra-2,Andorra,Breast Cancer,2019,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2010,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2011,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2012,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2013,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2014,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2015,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2016,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2017,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2018,0,0,2,AND,EU
Andorra-2,Andorra,Lung Cancer,2019,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2010,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2011,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2012,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2013,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2014,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2015,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2016,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2017,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2018,0,0,2,AND,EU
Andorra-2,Andorra,Melanoma,2019,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2010,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2011,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2012,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2013,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2014,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2015,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2016,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2017,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2018,0,0,2,AND,EU
Andorra-2,Andorra,Prostate Cancer,2019,0,0,2,AND,EU
Andorra-3,Andorra,Breast Cancer,2010,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2011,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2012,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2013,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2014,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2015,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2016,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2017,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2018,0,0,3,AND,EU
Andorra-3,Andorra,Breast Cancer,2019,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2010,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2011,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2012,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2013,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2014,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2015,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2016,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2017,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2018,0,0,3,AND,EU
Andorra-3,Andorra,Lung Cancer,2019,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2010,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2011,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2012,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2013,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2014,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2015,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2016,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2017,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2018,0,0,3,AND,EU
Andorra-3,Andorra,Melanoma,2019,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2010,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2011,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2012,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2013,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2014,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2015,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2016,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2017,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2018,0,0,3,AND,EU
Andorra-3,Andorra,Prostate Cancer,2019,0,0,3,AND,EU
Austria-1,Austria,Breast Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2014,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2019,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2014,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2019,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2010,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2011,2633.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2012,1125.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2013,2130.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2014,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2015,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2016,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2017,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2018,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2019,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2014,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2019,0,0,1,AUT,EU
Austria-2,Austria,Breast Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2011,1035.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2012,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2013,1281.3333333333333,3,2,AUT,EU
Austria-2,Austria,Breast Cancer,2014,1033.5,2,2,AUT,EU
Austria-2,Austria,Breast Cancer,2015,1292.5,2,2,AUT,EU
Austria-2,Austria,Breast Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2019,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2011,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2012,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2013,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2014,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2015,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2018,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2019,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2010,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2011,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2012,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2013,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2014,1564.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2015,1663.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2016,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2017,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2018,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2019,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2011,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2012,730.0,1,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2013,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2014,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2015,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2019,0,0,2,AUT,EU
Austria-3,Austria,Breast Cancer,2010,2750.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2011,1489.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2012,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2013,1128.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2015,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2016,1074.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2019,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2010,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2011,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2012,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2013,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2015,1309.0,1,3,AUT,EU
Austria-3,Austria,Lung Cancer,2016,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2019,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2010,2216.0,1,3,AUT,EU
Austria-3,Austria,Melanoma,2011,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2012,2516.0,1,3,AUT,EU
Austria-3,Austria,Melanoma,2013,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2014,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2015,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2016,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2017,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2018,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2019,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2010,3075.0,1,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2011,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2012,973.0,1,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2013,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2015,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2016,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2019,0,0,3,AUT,EU
Belarus-1,Belarus,Breast Cancer,2010,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2011,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2012,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2013,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2014,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2015,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2016,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2017,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2018,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2019,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2010,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2011,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2012,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2013,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2014,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2015,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2016,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2017,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2018,0,0,1,BLR,EU
Belarus-1,Belarus,Lung Cancer,2019,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2010,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2011,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2012,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2013,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2014,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2015,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2016,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2017,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2018,0,0,1,BLR,EU
Belarus-1,Belarus,Melanoma,2019,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2010,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2011,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2012,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2013,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2014,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2015,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2016,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2017,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2018,0,0,1,BLR,EU
Belarus-1,Belarus,Prostate Cancer,2019,0,0,1,BLR,EU
Belarus-2,Belarus,Breast Cancer,2010,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2011,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2012,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2013,0,0,2,BLR,EU
