country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Italy-2,Italy,Breast Cancer,2015,1292.5,2,2,ITA,EU
Italy-3,Italy,Breast Cancer,2010,1724.5,2,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2010,2105.0,3,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2011,2099.5,2,3,ITA,EU
Italy-3,Italy,Melanoma,2012,2503.5,2,3,ITA,EU
Italy-3,Italy,Breast Cancer,2013,1363.3333333333333,3,3,ITA,EU
Netherlands-1,Netherlands,Breast Cancer,2010,670.5,2,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2010,1385.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2011,1218.5,2,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2011,1709.5,2,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2011,1941.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2013,700.0,2,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2013,700.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2015,915.0,2,1,NLD,EU
Netherlands-2,Netherlands,Melanoma,2010,1659.5,2,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2011,1709.5,2,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2011,1567.5,2,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2012,608.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2014,1474.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2015,705.5,2,2,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2010,1536.3333333333333,3,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2010,2105.0,3,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2012,2503.5,2,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2014,1700.0,2,3,NLD,EU
Poland-3,Poland,Breast Cancer,2010,1680.0,2,3,POL,EU
Poland-3,Poland,Prostate Cancer,2010,2503.5,2,3,POL,EU
Russian Federation-3,Russian Federation,Breast Cancer,2012,1431.0,2,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2012,1965.5,2,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2012,2503.5,2,3,RUS,EU
Slovakia-3,Slovakia,Breast Cancer,2011,1018.5,2,3,SVK,EU
Spain-1,Spain,Breast Cancer,2010,1450.6666666666667,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2011,1172.0,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2012,715.5,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2013,898.0,4,1,ESP,EU
Spain-1,Spain,Lung Cancer,2013,1184.3333333333333,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2015,1246.0,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2016,701.0,2,1,ESP,EU
Spain-2,Spain,Breast Cancer,2010,1513.8,5,2,ESP,EU
Spain-2,Spain,Breast Cancer,2011,1370.0,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2012,1554.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2013,1135.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2014,995.3333333333334,3,2,ESP,EU
Spain-2,Spain,Melanoma,2014,1571.5,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2015,1160.6666666666667,3,2,ESP,EU
Spain-3,Spain,Breast Cancer,2010,1680.0,2,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2010,2105.0,3,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2011,2099.5,2,3,ESP,EU
Spain-3,Spain,Melanoma,2012,2503.5,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2013,1248.5,2,3,ESP,EU
Sweden-2,Sweden,Breast Cancer,2013,1203.0,2,2,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2010,1811.0,2,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2011,2099.5,2,3,SWE,EU
Sweden-3,Sweden,Melanoma,2012,2503.5,2,3,SWE,EU
Switzerland-2,Switzerland,Lung Cancer,2010,1536.5,2,2,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2010,1740.0,2,3,CHE,EU
Ukraine-3,Ukraine,Melanoma,2012,2503.5,2,3,UKR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2011,1536.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2011,2610.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2012,913.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2013,1779.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2014,729.5,2,1,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2010,1506.5,2,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2011,1461.3333333333333,3,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2011,1233.5,2,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2012,1779.25,4,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2012,852.0,3,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2013,1358.2,5,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2014,646.0,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2015,1025.3333333333333,3,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2017,586.0,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2018,387.0,2,2,GBR,EU
United Kingdom-3,United Kingdom,Prostate Cancer,2010,2191.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2010,1823.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Prostate Cancer,2012,1201.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2012,2503.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2013,1248.5,2,3,GBR,EU
