country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Austria-1,Austria,Prostate Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2019,0,0,1,AUT,EU
Austria-2,Austria,Breast Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2011,1035.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2012,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2013,1094.25,4,2,AUT,EU
Austria-2,Austria,Breast Cancer,2014,1013.3333333333334,3,2,AUT,EU
Austria-2,Austria,Breast Cancer,2015,1292.5,2,2,AUT,EU
Austria-2,Austria,Breast Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Breast Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Breast Cancer,2019,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2010,1175.0,1,2,AUT,EU
Austria-2,Austria,Lung Cancer,2011,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2012,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2013,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2014,1310.0,1,2,AUT,EU
Austria-2,Austria,Lung Cancer,2015,1663.0,1,2,AUT,EU
Austria-2,Austria,Lung Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Lung Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Lung Cancer,2019,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2010,1249.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2011,1430.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2012,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2013,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2014,1564.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2015,1663.0,1,2,AUT,EU
Austria-2,Austria,Melanoma,2016,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2017,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2018,0,0,2,AUT,EU
Austria-2,Austria,Melanoma,2019,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2010,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2011,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2012,730.0,1,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2013,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2014,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2015,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2016,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2017,0,0,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2018,363.0,1,2,AUT,EU
Austria-2,Austria,Prostate Cancer,2019,0,0,2,AUT,EU
Austria-3,Austria,Breast Cancer,2010,2750.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2011,1971.0,2,3,AUT,EU
Austria-3,Austria,Breast Cancer,2012,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2013,1128.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2015,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2016,1074.0,1,3,AUT,EU
Austria-3,Austria,Breast Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Breast Cancer,2019,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2010,2131.0,2,3,AUT,EU
Austria-3,Austria,Lung Cancer,2011,1689.0,2,3,AUT,EU
Austria-3,Austria,Lung Cancer,2012,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2013,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2014,1765.0,1,3,AUT,EU
Austria-3,Austria,Lung Cancer,2015,1309.0,1,3,AUT,EU
Austria-3,Austria,Lung Cancer,2016,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Lung Cancer,2019,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2010,2216.0,1,3,AUT,EU
Austria-3,Austria,Melanoma,2011,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2012,2516.0,1,3,AUT,EU
Austria-3,Austria,Melanoma,2013,2384.0,1,3,AUT,EU
Austria-3,Austria,Melanoma,2014,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2015,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2016,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2017,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2018,0,0,3,AUT,EU
Austria-3,Austria,Melanoma,2019,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2010,2268.0,2,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2011,2453.0,1,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2012,973.0,1,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2013,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2014,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2015,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2016,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2017,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2018,0,0,3,AUT,EU
Austria-3,Austria,Prostate Cancer,2019,0,0,3,AUT,EU
Belgium-1,Belgium,Breast Cancer,2010,1126.0,2,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2011,1080.5,2,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2012,1302.3333333333333,3,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2013,1239.4,5,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2014,973.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2015,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2016,488.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2010,1175.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2011,1249.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2012,1187.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2013,1857.6666666666667,3,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2014,1647.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2015,744.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2016,1128.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2010,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2011,1249.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2012,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2013,986.0,2,1,BEL,EU
Belgium-1,Belgium,Melanoma,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2015,519.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2016,1036.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2010,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2011,912.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2012,1033.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2013,1996.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2015,744.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2016,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2018,84.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2019,0,0,1,BEL,EU
Belgium-2,Belgium,Breast Cancer,2010,1243.0,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2011,1740.5,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2012,1126.0,1,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2013,1334.5,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2014,1096.7142857142858,7,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2015,1105.3333333333333,3,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2017,517.0,1,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2010,869.0,3,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2011,1276.0,3,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2012,1523.0,2,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2013,1838.6666666666667,3,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2014,1481.75,4,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2015,1271.3333333333333,3,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2016,1128.0,1,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2010,1644.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2011,1705.0,2,2,BEL,EU
Belgium-2,Belgium,Melanoma,2012,1425.0,2,2,BEL,EU
Belgium-2,Belgium,Melanoma,2013,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2014,1360.5,2,2,BEL,EU
Belgium-2,Belgium,Melanoma,2015,1663.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2016,1083.0,2,2,BEL,EU
Belgium-2,Belgium,Melanoma,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2010,1096.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2011,1685.0,2,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2012,487.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2013,1890.5,2,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2014,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2015,744.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2016,940.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2018,248.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2019,0,0,2,BEL,EU
Belgium-3,Belgium,Breast Cancer,2010,2750.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2011,2048.5,2,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2012,1912.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2013,1688.0,2,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2015,1388.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2016,1074.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2010,1659.5,2,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2011,1500.0,4,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2012,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2013,1186.0,1,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2015,1161.5,2,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2010,2216.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2011,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2012,2516.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2013,2384.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2014,914.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2015,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2010,1944.0,4,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2011,2101.3333333333335,3,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2012,973.0,1,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2013,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2015,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2019,0,0,3,BEL,EU
Denmark-1,Denmark,Breast Cancer,2010,2283.0,1,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2011,0,0,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2012,0,0,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2013,829.75,4,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2014,153.0,1,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2015,92.0,1,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2016,487.0,2,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2017,0,0,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2018,0,0,1,DNK,EU
Denmark-1,Denmark,Breast Cancer,2019,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2010,792.0,1,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2011,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2012,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2013,1996.0,1,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2014,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2015,744.0,1,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2016,308.0,1,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2017,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2018,0,0,1,DNK,EU
Denmark-1,Denmark,Lung Cancer,2019,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2010,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2011,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2012,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2013,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2014,1627.0,3,1,DNK,EU
Denmark-1,Denmark,Melanoma,2015,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2016,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2017,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2018,0,0,1,DNK,EU
Denmark-1,Denmark,Melanoma,2019,0,0,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2010,0,0,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2011,427.0,1,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2012,0,0,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2013,1439.5,2,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2014,153.0,1,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2015,418.0,2,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2016,548.0,1,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2017,729.0,1,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2018,0,0,1,DNK,EU
Denmark-1,Denmark,Prostate Cancer,2019,0,0,1,DNK,EU
Denmark-2,Denmark,Breast Cancer,2010,1856.5,2,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2011,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2012,1140.5,2,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2013,1980.0,1,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2014,1172.0,1,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2015,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2016,391.0,1,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2017,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2018,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2019,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2010,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2011,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2012,760.0,1,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2013,1996.0,1,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2014,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2015,744.0,1,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2016,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2017,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2018,0,0,2,DNK,EU
Denmark-2,Denmark,Lung Cancer,2019,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2010,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2011,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2012,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2013,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2014,1473.5,2,2,DNK,EU
Denmark-2,Denmark,Melanoma,2015,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2016,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2017,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2018,0,0,2,DNK,EU
Denmark-2,Denmark,Melanoma,2019,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2010,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2011,2183.0,1,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2012,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2013,1996.0,1,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2014,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2015,744.0,1,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2016,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2017,729.0,1,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2018,0,0,2,DNK,EU
Denmark-2,Denmark,Prostate Cancer,2019,0,0,2,DNK,EU
Denmark-3,Denmark,Breast Cancer,2010,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2011,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2012,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2013,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2014,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2015,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2016,1074.0,1,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2017,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2018,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2019,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2010,1705.5,2,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2011,1689.0,2,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2012,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2013,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2014,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2015,1309.0,1,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2016,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2017,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2018,0,0,3,DNK,EU
Denmark-3,Denmark,Lung Cancer,2019,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2010,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2011,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2012,2516.0,1,3,DNK,EU
Denmark-3,Denmark,Melanoma,2013,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2014,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2015,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2016,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2017,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2018,0,0,3,DNK,EU
Denmark-3,Denmark,Melanoma,2019,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2010,2268.0,2,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2011,2383.0,2,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2012,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2013,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2014,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2015,519.0,1,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2016,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2017,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2018,0,0,3,DNK,EU
Denmark-3,Denmark,Prostate Cancer,2019,0,0,3,DNK,EU
Finland-1,Finland,Breast Cancer,2010,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2011,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2012,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2013,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2014,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2015,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2016,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2017,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2018,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2019,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2010,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2011,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2012,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2013,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2014,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2015,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2016,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2017,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2018,0,0,1,FIN,EU
Finland-1,Finland,Lung Cancer,2019,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2010,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2011,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2012,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2013,212.0,1,1,FIN,EU
Finland-1,Finland,Melanoma,2014,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2015,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2016,0,0,1,FIN,EU
